timestamp	phase	score	words	keep_discard	description
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
discarded	foundation	-1.0	0	discard	Iteration 1: no improvement (-1.0 <= 0.0)
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
abc1234	foundation	8.0	0	keep	Iteration 1: score improved 0.0 -> 8.0
